USDA_Food_Name,Calories_kcal,Total_Fat_g,Sodium_mg,Total_Carbohydrate_g,Dietary_Fiber_g,Protein_g,Potassium_mg,Calcium_mg,Iron_mg,Land_Use_Score,Nitrogen_Score,Water_Use_Score,GHG_Emissions_Score,Cluster
"Sunflower Oil",1.1364608252578452,2.4591470692138873,0.6930214907750946,0.05207183339899444,2.7383117739646043,0.0010048020602611237,0.531798642913979,4.348793997212724e-05,0.0,56.30249262,31.1184386,56.39955803,57.86790214,1
"Chicken Breast",0.06575137756278046,0.06967544419192988,0.4285219893145379,0.42709419040831886,0.0009320685126929609,0.9282107155867637,0.12456747404844293,0.10008207047368255,0.008497043822620454,53.8216351,45.77769163,52.13307441,25.35271647,3
"Chicken Thighs",0.0064516352814886725,0.43105057114487755,0.5859890632221231,0.4460890632179296,0.008661836431591555,0.5092096531558578,0.0013103744804569934,0.059131804725735024,0.005574938193932639,53.8216351,45.77769163,52.13307441,25.35271647,3
"Chicken Drumstick",0.08970461858527332,0.4318066005148266,0.7260294867008211,0.42709419040831886,0.003823663059089036,1.0998781602306227,0.0034602076124567475,0.03255803372112532,0.04892482716024911,53.8216351,45.77769163,52.13307441,25.35271647,3
"Pork",0.7916883809457166,1.628391236245029,2.9887918478463447,0.33850341142648827,0.0015233256962595208,4.345992637624907,1.9046497819454966,0.02675679441716029,0.16241525036401913,28.20328283,1.655403603,11.41800192,0.0335612,3
"Beef, top sirloin",0.04121026864666284,0.41350224565281324,0.259329535647972,0.41825426422448575,0.0006940037800011236,0.8704287341327,0.19264552322843512,0.10265918572212632,0.8202590727471951,0.000405506,4.378292389,0.75087484,0.00074722,3
"Ham",0.06575137756278046,0.24815404951385198,2.4557415828705302,0.416134064457732,0.0012860762699919142,0.37209256554597087,0.6127843410249585,0.08909167948721594,0.0008223246711076788,49.66050427,33.7044296,44.35649077,23.26765032,3
"Catfish",0.0064516352814886725,0.5296418955654667,0.39199491907716355,0.42709419040831886,1.4397529479899942e-05,0.35737227155600254,0.03275936201142483,0.06313397734672925,0.07923336829904984,52.96154133,64.84316356,58.37690022,10.46682643,3
"Cod",0.18016172874052466,0.0720607863182883,1.3756104653375731,0.42709419040831886,0.03100661122995017,0.32882292236456057,0.0010032554615998853,0.0738043048608129,0.060873159306027526,60.1890916,64.88495253,63.94021851,34.52096281,1
"Haddock",0.15830293492802558,0.09539482155815254,1.1197588978589113,0.42709419040831886,0.027466243411167175,0.34294905716219903,0.02366863905325444,0.038928021976459476,0.03631888131075494,60.1890916,64.88495253,63.94021851,42.13890905,1
"Pollock",0.20682997582268597,0.09961780080700827,1.4610973523441475,0.42709419040831886,0.027858684856067437,0.11687148448074756,0.17329702504043734,0.016860562663337582,0.026842616657072754,60.1890916,64.88495253,63.94021851,41.73636993,1
"Salmon",0.009661910911736894,0.35240606870621494,0.34013400724851794,0.42709419040831886,0.004839277804061378,0.9048751133080146,0.12456747404844293,0.017747811027473408,0.004423708047287202,58.67167773,64.87729831,57.26659815,27.27659065,3
"Shrimp",0.16545958534681718,0.05755275982870977,1.7554061887457757,0.4073198227047588,0.015950846463611067,0.29480730860368504,0.23005261972523086,0.4992506732565709,5.474845906814249e-06,60.02905095,64.79795034,55.26811423,3.074608451,3
"Tilapia",0.09942057901491588,0.12766575969844687,0.6014786623565151,0.42709419040831886,0.0032950146422149156,0.5627285424049557,0.16584427018283818,0.056296164641446426,0.07923336829904984,53.6458254,64.82075752,56.05828252,0.011923899,3
"Tuna",0.11309749815997878,0.04216187859744242,1.1398962391313012,0.4238592502641388,0.0673104287114149,0.5627285424049557,0.11826129686124363,0.006281832167871938,0.374010409228671,60.1890916,64.88495253,58.10020713,35.41424238,1
"Kidney Beans",0.0,0.005802499743232557,0.9700981075542414,0.56911788300907,0.013329953551642348,0.004575397130433906,0.012796625785712824,0.33261576173968926,0.23869991404445715,60.03860894,62.64509773,50.12340685,66.83780691,1
"Garlic",0.05048390543199203,0.10277337300581815,0.22685633095486296,0.7940112160470674,0.031777150779713936,1.819612526509727e-05,0.04522987088602269,0.0009123922985628924,0.00010605090352887702,59.38024091,60.03893053,61.535307,61.1721645,1
"Kale",0.26062015040882375,0.02073329278913288,0.3379136590740236,0.23054185879565464,0.6121791708744739,0.05277953240414263,0.18869392518580702,15.21394629303652,0.3296261173742989,59.38718667,59.84320902,63.4556248,66.46922729,1
"Red Onions",0.23792056289271707,0.13175490872084686,0.12941443626761792,0.0785183171344401,0.0014069255828937912,0.12277742685250483,0.061935668802850063,0.009239326714991366,0.023452465395388252,59.95031116,63.11393404,63.64339384,69.21193327,1
"Red Bell Peppers",0.2698047749840744,0.12909886466273066,0.1385001216791102,0.1144772475218839,0.23649896540400875,0.12466364462447468,0.031141868512110732,0.07592673376008462,0.008595917395599156,59.77514452,61.30046359,62.62332118,67.46019729,1
"Potatoes",0.1538732488364374,0.11654079947179229,0.11229230654107226,0.389245164241401,0.20049876648504292,0.07960581993782868,0.990970700845601,0.08778779407875467,0.005240792027624497,59.91086403,62.45585124,62.12927268,64.37993507,1
"Tomato",0.29252469692756894,0.09803627272154895,0.1385001216791102,0.25864448336495904,0.32247955348606583,0.13341858032345286,0.07127208697610614,0.046156138649619344,0.05125877573793277,59.94879847,63.1188492,62.31827365,68.09274094,1
"Tomato Paste",0.07179369201874308,0.06510574850186461,0.3968964091372047,0.5406967870994942,1.084396001837039,0.022472586051890148,10.614033291701643,0.056536489510847436,2.0137044222123617,58.74185148,53.94050924,53.93502311,58.05767181,1
"Brussels Sprouts",0.19757677034220278,0.08315346373527997,0.11192084931010075,0.060624621816434826,1.1574890268643194,0.027272278277428532,1.0365266886427384,0.07189271119781374,0.01185705554634464,59.78345385,59.7135016,63.2125131,67.18323621,1
"Zucchini",0.29974494490105597,0.12098502155590031,0.1385001216791102,0.2855138820406678,0.43874766158860606,0.12090558773298934,0.01384083044982699,0.0010265918572212615,0.03159183051251038,59.41723445,61.78204031,63.13013885,66.33073838,1
"Broccoli",0.27054579020879366,0.10696537243740274,0.20328507603622198,0.13523167899132982,0.0023813602583812998,0.0630343487142581,0.053254437869822494,0.154384059104391,0.007656203332660812,59.43351896,59.07797423,63.05680448,65.40884696,1
"Cabbage",0.26955764783589964,0.11861033663428258,0.018525909607514504,0.1292679855232804,0.07870709182353562,0.12188225547285604,0.041461067545709544,0.10374265247448447,0.06060956841199303,59.89444545,63.05045593,63.09582523,68.680673,1
"Cauliflower",0.27890580939276505,0.11757610342595025,0.057525392673543146,0.21569010065962888,0.021139486119610428,0.09470340501492641,0.009909707008456009,0.0015043409763713254,0.010583182959279921,59.11174506,55.3599315,62.74100275,64.53107713,1
"Iceberg Lettuce",0.30429095105524373,0.1344039168924238,0.018525909607514504,0.2808518689348564,0.4257540843272914,0.13137863871444747,0.2614401834524272,0.020546055868209488,0.06961004967040031,60.00073514,64.18061234,60.21288113,67.8910207,1
"Romaine Lettuce",0.3045296430243923,0.11529701821692166,0.9397870452963906,0.28690825828332234,0.04415267784488093,0.11030008381358107,2.0474601257140522e-05,0.043023014426317154,0.05131908779867394,59.76694508,61.36141634,62.86689857,58.6850141,1
"Green Bell Peppers",0.29034841750497337,0.1311426013234124,0.1385001216791102,0.21269309541935935,0.3368496729578988,0.13257409072290982,0.16217931655781004,0.06570187886216082,0.033130910262801724,59.77514453,61.30046358,62.6233215,67.46019743,1
"Celery",0.3052453772789715,0.12540957988793486,0.6212071703661528,0.28318559228107665,0.0011476182827344387,0.14265466613637962,0.0034602076124567475,0.15838520797727276,0.07923336829904984,60.04440889,63.12960726,63.66797805,68.84013964,1
"Butternut Squash",0.22740629754817604,0.1247933736447537,0.1385001216791102,0.11060663168594063,0.01990323748201214,0.1139731016706643,0.12139391085358611,0.0002843744756845604,0.028083217469633763,59.73085909,63.16887777,63.93000073,69.93552098,1
"Lion's Mane Mushroom",0.24123140254001837,0.11571178388027126,0.13545653079378434,0.06120686346315997,0.815861033254832,0.06519448872787177,0.7469339284617432,0.14653532357549712,0.007470181997963924,60.00006062,60.78836609,63.82446546,51.60674147,1
