,USDA_Food_Name,Calories_kcal,Total_Fat_g,Sodium_mg,Total_Carbohydrate_g,Dietary_Fiber_g,Protein_g,Potassium_mg,Calcium_mg,Iron_mg,Land_Use_Score,Nitrogen_Score,Water_Use_Score,GHG_Emissions_Score,Cluster
16,Lowfat Milk,0.2404683349715157,0.0410454332431152,0.22839856353167,0.1924801788635,0.745022866405215,0.0406854220442715,0.1770848262730083,3.034528748837619,0.0792333682990498,95.8944598223314,96.00796494564375,96.11150820572945,89.67814637568937,1
17,Reduced Fat Milk,0.2224960925670854,0.0664135080605214,0.22839856353167,0.2066720034707761,0.7181690956426031,0.0411785741739052,0.1770848262730083,3.034528748837619,0.0792333682990498,95.59870354062426,95.7189290248526,95.83036024566753,88.90494654829637,1
18,Nonfat Milk,0.2631108117212756,0.1337932298505439,0.2447972124697197,0.2056649540402501,0.7484056287092744,0.0394655389525196,0.1479289940828402,3.397276830020844,0.0792333682990498,96.70787056739302,96.80190494238155,96.88403498388357,91.78937401055231,1
19,Cheese,0.0926588304827047,0.7550854314651181,0.663821667816664,0.102820162979671,0.0079590987121764,0.0046582080678648,0.009909707008456,11.523334347602296,0.0519877794246403,94.95906925886116,95.09318126028072,95.22186259103542,87.22350344527659,1
20,Sour Cream,0.2015529187218422,1.079261142306857,0.3154347409809363,0.1728919236875159,0.2721426624682696,0.0486631232497834,0.1966380704735775,2.020904367707572,0.0792333682990498,87.9901704803611,88.22108289827857,88.55236869599493,68.46012696674232,1
21,Yogurt,0.2224960925670854,0.1330802899619155,0.3267373614175111,0.0322706845807943,0.544244816808895,0.0224725860518901,0.0361171966175958,5.921384676197004,0.0792333682990498,95.23732261654112,95.3655020729041,95.48664723510655,87.95645901579019,1
22,"Egg, whole",0.071793692018743,0.716044113662478,0.7459342062778684,0.3896643635768207,0.3942112836236955,0.1168714844807475,0.3731496079113859,0.2966850467369449,0.442277989160919,96.64496464194904,90.82525550550787,89.99893481909216,75.75482697893837,1
23,"Egg, white",0.227664062725528,0.125614897617842,0.8532812774127024,0.3967639966554281,0.1689601927011023,0.0431808906520562,0.3047439651112795,0.0533742453412351,0.0343092413515075,96.64496464194904,90.82525550550787,89.99893481909216,75.75482697893837,1
24,"Egg, yolk",0.4362694555937105,1.3267711750980518,0.4298745837965745,0.4029867920936973,0.0001122350706977,0.294807308603685,0.4606785282856617,2.637200731411151,3.7136062073701392,96.64496464194904,90.82525550550787,89.99893481909216,75.75482697893837,1
25,Apples,0.1914491369422438,0.120262888136166,0.1385001216791102,0.3242872679666285,0.0113540870296147,0.1569917274472953,0.502751581662947,0.0925472843659444,0.0792333682990498,99.55417292282985,99.20761883926433,92.87139525604351,97.15607351955491,1
26,Apricot,0.2266326031188656,0.1001444214943065,0.1385001216791102,0.0938464628284754,0.1124074890046288,0.121882255472856,0.0090292991543989,0.0350377791490946,0.0377596594232101,93.97880531178222,80.65704741912677,10.991371366522404,86.40591610029966,0
27,Avocado,0.2705457902087936,1.166331848285637,0.1385001216791102,0.0177864241184315,0.8700344524434478,0.0884346541863528,2.149341741569583,0.0191213397450298,0.0021458446709577,96.4368859345913,91.55556040906916,84.3805259463759,88.24195760149405,1
28,Grapefruit,0.2556201399921179,0.0685893139667679,0.1294144362676179,0.0612068634631599,0.8110639750656581,0.1399972742947052,0.2522675620892283,0.0127655702134799,0.0595609241872806,99.09499979921591,95.61672885761143,92.62897004447537,90.72847059997407,1
29,Green Grapes,0.1413085156184015,0.1181967716986941,0.1094098974565564,0.4813101374179827,0.0713467993412751,0.1245345821074158,0.0236686390532544,0.0465919140961583,0.0306484935607113,99.07759415260712,98.49516465385629,95.82677470896868,93.06975650392091,1
30,Red Grapes,0.1248775510628745,0.1252042199940003,0.07309536195327,0.5406967870994942,0.046499599873261,0.1238902721657585,0.0108310640650273,0.0444335118257125,0.0379677726084168,99.07759415260712,98.49516465385629,95.82677470896868,95.72876374741558,1
31,Oranges,0.2302380667207008,0.1266408544124615,0.0535947245099004,0.1801533663828415,0.015330698111727,0.1240619247564226,0.1514301508978112,0.1171878776848505,0.0110278636734544,99.1974389019797,94.54981296570271,93.6098219317768,92.37460300036007,1
32,Peaches,0.2430096324001883,0.1142593507999563,0.0134141557813683,0.0881967302863564,0.1153197859527132,0.1240619247564226,0.3460207612456747,0.0994429104021339,0.0099333199422947,99.05791022067763,96.91121850004689,89.857996702051,97.61257859254708,1
33,Pear,0.1863587039809257,0.1037181061889799,0.1348939020322435,0.3242872679666285,0.0232163153786696,0.1510608303894602,0.3460207612456747,0.0459390187374341,0.0792333682990498,99.56515806045135,98.66932085740403,95.11741681096734,95.30614013099509,1
34,Plum,0.1996993500725193,0.1130127269111062,0.1385001216791102,0.2643615070354411,0.1634737023352749,0.1387233375704311,0.089187363076104,0.0991240981774439,0.0792333682990498,99.5791230604297,98.11479216319925,90.95223828630608,97.1752868511746,1
35,Greek Yoghurt,0.1331267800355513,0.1266408544124615,0.1687881919129543,0.2006144382541815,0.5299469075345397,0.0069698586755226,0.2899408284023668,1.5698864492718585,0.0544549674979316,99.65238787623102,97.61932289418598,94.92147347057916,96.67049266793822,1
36,Barley,0.5747571646117852,0.1245878871547673,0.0604632877298591,1.6595237950249917,20.582781490937684,0.0153029413479466,0.2707766016256834,0.0473227564986677,2.1999464881330604,94.63705169612969,64.18023010920125,96.00828439521077,95.7421304311087,1
37,Sorghum Bran,0.638270570334111,0.6550710635032058,0.1117350689391203,1.5514783623945718,199.2906517053136,0.0755328586744085,7.370856452570587,0.4325335775162163,53.466786869297344,99.78885320772491,99.17828524301764,99.30509391373052,99.89323551648819,1
38,Bulgur,0.5838234098495384,0.1215005120565159,0.1185860594994997,1.6417085970148948,16.500900153940243,0.0969671515377025,0.2300526197252308,0.0369573068599654,1.25347123239154,95.74584742388113,82.91910484965564,85.66485282097294,96.74357668215896,1
39,Corn Flour,0.5692776988471596,0.0488345012196953,0.1385001216791102,1.6987671456727562,0.7546865739910084,0.0008916101379897,0.2388157490632869,0.1465353235754971,4.380009933762585,97.37478246736887,51.644733614479534,96.05564732374887,91.90518656794748,1
40,Spinach,0.2581232702102365,0.0115715246276743,0.0175056471075199,0.186335766291159,0.7407058039146274,0.0522210227633527,0.2388157490632869,4.60837084706625,0.0281278640600525,84.68973221045506,23.349619656414347,1.0263915499488508e-09,99.53305099531644,0
41,Oat Milk,0.226890567779138,0.154948446124056,0.2528967837367712,0.1965555793080183,0.9739698196376986,0.1289602065594432,0.2214532871972318,4.464704861950411,0.0201390246494893,93.57051906074791,31.138120584520056,89.95709996049558,96.61887501328779,1
42,Brown Rice,0.5711075255242357,0.2589923058971354,0.1294144362676179,1.6369037829663546,0.3742572681412723,0.0009283737380151,0.0034602076124567,0.0458667591831627,0.2710814348654833,99.4177365336524,86.56612069497956,94.19893734110418,91.82371245008514,1
43,Long Grain Brown Rice,0.5729340100502701,0.2092674614281435,0.1385001216791102,1.6512495161395218,0.1000802145358507,0.0011645520169662,8.189840502856209e-05,0.0609498676236815,0.1456318250141289,98.25882143636879,59.1798772330858,82.30403757811618,74.2350175724655,1
44,Glutinous Rice,0.5582278626605746,0.0173074586746139,0.0827049069954346,1.690812558274294,0.415225024362974,0.0,0.605720603591245,0.0458667591831627,0.0099333199422947,98.0091612431469,53.57386328352146,79.71304213173543,71.7444267313806,1
45,White Rice,0.560078001948736,0.0011631965950357,0.0922229869226763,1.6873839834871165,0.594639346715699,0.0002320934345037,0.6414487827849553,0.079309197523667,0.0268426166570727,99.62785725269,91.50132120779406,96.31064579544551,95.09587370401752,1
46,Long Grain White Rice,0.560078001948736,0.032068712281557,0.1343127917320545,1.6930917615401568,0.851189821974708,0.0004549031316274,0.5896294097172456,0.0946107055615116,0.04269096227403,98.0091612431469,53.57386328352146,79.71304213173543,71.7444267313806,1
47,"Flour, rye",0.560078001948736,0.0675020027799456,0.1385001216791102,1.6571666931676103,24.25771224694189,0.0108586305893205,0.6782006920415224,0.0256647964305315,1.1595080306379686,92.92644030582284,89.5921300136921,98.99778531426229,97.36499616582157,1
48,Sesame Butter,1.0454436207874316,2.0931104970064687,0.4135214353074714,0.2970747044417438,6.891142892202097,0.6285465269352785,0.4982698961937717,2.475448529641773,11.984275839789634,95.74584742388113,82.91910484965564,85.66485282097294,94.9712502222871,1
49,Marinara Sauce,0.2353662830876203,0.0195926516251978,1.6494398250797917,0.0340665545636061,0.0441526778448809,0.1035262976715272,0.0919104850433037,0.0052580840554075,0.0183949748841978,92.4825348688729,69.57520457324436,74.47564744019827,94.16341692330656,1
50,Enriched AP Flour,0.5729340100502701,0.0195926516251978,0.1202454436957434,1.658345938587286,0.0777346446312665,0.0658183558798179,0.2755062345160828,0.0038930865721216,7.419431656753782,95.74584742388113,82.91910484965564,85.66485282097294,96.74357668215896,1
51,Unenriched AP Flour,0.5656079699581972,0.0443910368990374,0.1202454436957434,1.6260077913903277,0.0946939075107681,0.1047060750177969,0.2130177514792899,0.0001393434930854,0.1221724924169581,95.74584742388113,82.91910484965564,85.66485282097294,96.74357668215896,1
52,Whole Wheat Flour,0.5802067693793498,0.1529528358030188,0.1109916021192535,1.5837392246127933,12.869689584873504,0.26264844231884,0.3148174689297926,0.0665692210129987,3.177972580238764,95.74584742388113,82.91910484965564,85.66485282097294,96.74357668215896,1
53,Lentils,0.5619247245419008,0.0685893139667679,0.1385001216791102,1.4623783676085258,41.87313833260436,1.0618668259013302,9.946745562130175,0.4347545421713127,12.583995545936254,92.60894362596251,87.63420030816812,79.63395858904768,94.09664896583772,1
54,Navy Beans,0.0553308106604828,0.0230106793348113,0.1216694526365314,0.4136943571474386,0.7546865739910084,1.1255903992786904,30.37456235539813,12.102889529047433,6.489209983021403,98.27661552807446,92.34000002126533,98.31640914734808,96.80716888044451,1
55,Peanuts,0.913049237949984,1.7727642440142528,0.1249321338281182,0.7452909795025721,6.09963494588518,1.012224825382183,3.0191028029729123,0.1981976345731112,0.2996388571916977,96.79093039681331,95.6984675164715,91.2513695130317,93.5860045170181,1
56,Green Peas,0.1413085156184015,0.0184507079131165,1.09920769574335,0.2256157404595988,0.0860324015919177,0.0142657622078361,0.4186851211072664,0.0086023278894579,0.1076768076372872,97.18638360479378,95.73716482458525,92.50511156878434,90.49913767819986,1
57,Soy Flour,0.7187076775394805,1.1807299085445853,0.1202454436957434,0.7855841998851871,14.044136555611775,3.7812591792953354,52.94043938494298,15.744702814454184,23.079158449144614,96.06493083052014,89.24921290991965,96.65064181839624,93.28535555700064,1
58,Almond Butter,0.984463418125946,1.948202013941723,0.1294509439433608,0.5760987141504101,10.289204082530224,0.7393275083451514,4.976331360946745,16.557900065121757,3.6724998045410593,95.3917891384632,76.20959991785016,1.920013031872887,77.54686446275278,0
59,Almonds,0.9537673309687692,2.0248164755196263,1.2558449637989446,0.3850434773877009,14.137986066591743,0.6980037365186205,3.821051985012592,17.816086495340524,1.998556007894964,95.3917891384632,76.20959991785016,1.920013031872887,77.54686446275278,0
60,Cashews,0.8827239082350719,1.6817585740137262,0.0944939087570288,0.9982356657252428,0.6121791708744739,0.4259530963306582,3.0506336889089085,0.1059266484477419,8.536473073717604,87.0475412474951,0.8403906541318386,61.43923342059908,40.32831554841081,3
61,Pecans,1.1039915377878458,2.238443761743284,0.1385001216791102,0.2256157404595988,2.285306421724189,0.0397080301728891,0.2388157490632869,0.2930223034901277,0.971989848690921,96.71111665918666,63.63591738918083,98.048617366228,81.11129438220118,1
62,Pistachios,0.925952642785892,1.8058206058048416,0.1385001216791102,0.7799264761653283,4.084203805421606,0.7082232746266915,9.889744272230296,2.5287971812801966,2.461080589887221,93.91798256854635,72.56750578376356,0.0,74.72535946043216,0
63,Coconut Oil,1.1893026145781422,2.5162048518973497,0.1385001216791102,0.3925938488273326,2.447242034805822,0.166201551423921,1.3002190782334513,0.1339090968551026,0.0648956549336515,87.92356847822171,82.3324025632912,99.88005055067491,89.7425179001537,1
64,Corn Oil,1.1413400214339422,2.46707716766977,0.6388871560582126,0.0879865482443426,2.740985981281277,0.004310820264946,0.5704887159210953,0.0010006330189365,0.000240445391565,55.99996743799994,0.0,35.303100812002526,2.5147353004034363,3
65,Olive Oil,1.1394533542575471,2.4641107453702853,0.6599831018300307,0.0742310584120524,2.740004776579439,0.0027572412103488,0.5547822253355252,0.0004712680439773,8.533970631681037e-05,90.80867860886653,69.96950698085067,18.934410989081243,83.69210892260988,0
66,Peanut Oil,1.137635842034124,2.4611354972218558,0.6800996192957027,0.0608233852471544,2.738997845138604,0.0015891226565369,0.5405364814784382,0.0001546060808372,1.2383710114167827e-05,93.44786110824717,91.16026855787852,81.94880876393175,85.1538862259987,1
67,Soybean Oil,1.1453363829250285,2.472983743090422,0.5932406912972767,0.1165961081369348,2.742874964920152,0.0087566219810721,0.6067819790277665,0.0028717836675454,0.0008881964994923,74.72800971889579,78.40993417769245,88.06331569103672,82.74446574830814,1
68,Sunflower Oil,1.1364608252578452,2.4591470692138877,0.6930214907750946,0.0520718333989944,2.7383117739646043,0.0010048020602611,0.531798642913979,4.348793997212724e-05,0.0,93.54264192786982,47.959407207105805,88.20670204806905,82.74446574830814,1
69,Chicken Breast,0.0657513775627804,0.0696754441919298,0.4285219893145379,0.4270941904083188,0.0009320685126929,0.9282107155867636,0.1245674740484429,0.1000820704736825,0.0084970438226204,89.42084150158122,70.55209234966206,81.534088598472,36.25087762062705,3
70,Chicken Thighs,0.0064516352814886,0.4310505711448775,0.5859890632221231,0.4460890632179296,0.0086618364315915,0.5092096531558578,0.0013103744804569,0.059131804725735,0.0055749381939326,89.42084150158122,70.55209234966206,81.534088598472,36.25087762062705,3
71,Chicken Drumstick,0.0897046185852733,0.4318066005148266,0.7260294867008211,0.4270941904083188,0.003823663059089,1.099878160230623,0.0034602076124567,0.0325580337211253,0.0489248271602491,89.42084150158122,70.55209234966206,81.534088598472,36.25087762062705,3
72,Pork,0.7916883809457166,1.628391236245029,2.9887918478463447,0.3385034114264882,0.0015233256962595,4.345992637624907,1.9046497819454968,0.0267567944171602,0.1624152503640191,46.85743975197266,2.551290458653896,17.857308257734946,0.04692083528090046,3
73,"Beef, top sirloin",0.0412102686466628,0.4135022456528132,0.259329535647972,0.4182542642244857,0.0006940037800011,0.8704287341327,0.1926455232284351,0.1026591857221263,0.8202590727471951,0.0,6.747777748586109,1.1743388707415288,0.0,3
74,Ham,0.0657513775627804,0.2481540495138519,2.4557415828705302,0.416134064457732,0.0012860762699919,0.3720925655459708,0.6127843410249585,0.0890916794872159,0.0008223246711076,82.50736473370274,51.94490908260513,69.37181605512157,33.26943357226927,3
75,Catfish,0.0064516352814886,0.5296418955654667,0.3919949190771635,0.4270941904083188,1.4397529479899942e-05,0.3573722715560025,0.0327593620114248,0.0631339773467292,0.0792333682990498,87.99184574537425,99.93559528308094,91.29918786697621,14.965486620314476,3
76,Cod,0.1801617287405246,0.0720607863182883,1.3756104653375731,0.4270941904083188,0.0310066112299501,0.3288229223645605,0.0010032554615998,0.0738043048608129,0.0608731593060275,100.0,100.0,100.0,49.36058806519545,1
77,Haddock,0.1583029349280255,0.0953948215581525,1.1197588978589113,0.4270941904083188,0.0274662434111671,0.342949057162199,0.0236686390532544,0.0389280219764594,0.0363188813107549,100.0,100.0,100.0,60.25351847795839,1
78,Pollock,0.2068299758226859,0.0996178008070082,1.4610973523441475,0.4270941904083188,0.0278586848560674,0.1168714844807475,0.1732970250404373,0.0168605626633375,0.0268426166570727,100.0,100.0,100.0,59.67792625343583,1
79,Salmon,0.0096619109117368,0.3524060687062149,0.3401340072485179,0.4270941904083188,0.0048392778040613,0.9048751133080146,0.1245674740484429,0.0177478110274734,0.0044237080472872,97.47890514235488,99.98820339739561,89.56271887160305,39.00183265567483,3
80,Shrimp,0.1654595853468171,0.0575527598287097,1.7554061887457757,0.4073198227047588,0.015950846463611,0.294807308603685,0.2300526197252308,0.4992506732565709,5.474845906814249e-06,99.73410177163518,99.86591314841483,86.43716821417537,4.395325909752396,3
81,Tilapia,0.0994205790149158,0.1276657596984468,0.6014786623565151,0.4270941904083188,0.0032950146422149,0.5627285424049557,0.1658442701828381,0.0562961646414464,0.0792333682990498,89.12874391412862,99.90106333210258,87.67296050330621,0.0159815759729999,3
82,Tuna,0.1130974981599787,0.0421618785974424,1.1398962391313012,0.4238592502641388,0.0673104287114149,0.5627285424049557,0.1182612968612436,0.0062818321678719,0.374010409228671,100.0,100.0,90.86645070021673,50.63789193274712,1
83,Kidney Beans,0.0,0.0058024997432325,0.9700981075542414,0.56911788300907,0.0133299535516423,0.0045753971304339,0.0127966257857128,0.3326157617396892,0.2386999140444571,99.74998181590975,96.54795956124899,78.39104716565974,95.5705668246949,1
84,Garlic,0.050483905431992,0.1027733730058181,0.2268563309548629,0.7940112160470674,0.0317771507797139,1.819612526509727e-05,0.0452298708860226,0.0009123922985628,0.0001060509035288,98.65614163974809,92.53136234050659,96.2388124938549,87.46924311205491,1
85,Kale,0.2606201504088237,0.0207332927891328,0.3379136590740236,0.2305418587956546,0.6121791708744739,0.0527795324041426,0.188693925185807,15.21394629303652,0.3296261173742989,98.66768161586444,92.22971842713622,99.24211439796032,95.04353341887467,1
86,Red Onions,0.237920562892717,0.1317549087208468,0.1294144362676179,0.0785183171344401,0.0014069255828937,0.1227774268525048,0.06193566880285,0.0092393267149913,0.0234524653953882,99.6032801918502,97.270525104906,99.53577782979647,98.9653391709206,1
87,Red Bell Peppers,0.2698047749840744,0.1290988646627306,0.1385001216791102,0.1144772475218839,0.2364989654040087,0.1246636446244746,0.0311418685121107,0.0759267337600846,0.0085959173955991,99.31225101117256,94.4756236997435,97.94042410131262,96.46052520525089,1
88,Potatoes,0.1538732488364374,0.1165407994717922,0.1122923065410722,0.389245164241401,0.2004987664850429,0.0796058199378286,0.990970700845601,0.0877877940787546,0.0052407920276244,99.53774108049896,96.25629487996173,97.16775157764471,92.05604649688938,1
89,Tomato,0.2925246969275689,0.0980362727215489,0.1385001216791102,0.258644483364959,0.3224795534860658,0.1334185803234528,0.0712720869761061,0.0461561386496193,0.0512587757379327,99.60076694542771,97.27810029731711,97.46334169979988,97.36500178534358,1
90,Tomato Paste,0.071793692018743,0.0651057485018646,0.3968964091372047,0.5406967870994942,1.084396001837039,0.0224725860518901,10.614033291701643,0.0565364895108474,2.0137044222123617,97.59549474507591,83.13254019113326,84.35226586153247,83.01581812395355,1
91,Brussels Sprouts,0.1975767703422027,0.0831534637352799,0.1119208493101007,0.0606246218164348,1.1574890268643194,0.0272722782774285,1.0365266886427384,0.0718927111978137,0.0118570555463446,99.32605647950764,92.02981472844732,98.86189721124242,96.06449749956263,1
92,Zucchini,0.2997449449010559,0.1209850215559003,0.1385001216791102,0.2855138820406678,0.438747661588606,0.1209055877329893,0.0138408304498269,0.0010265918572212,0.0315918305125103,98.71760425407102,95.21782462803628,98.73306710724908,94.84550759773558,1
93,Broccoli,0.2705457902087936,0.1069653724374027,0.2032850760362219,0.1352316789913298,0.0023813602583812,0.0630343487142581,0.0532544378698224,0.154384059104391,0.0076562033326608,98.74466001995793,91.05034669276347,98.6183750218779,93.5272915366331,1
94,Cabbage,0.2695576478358996,0.1186103366342825,0.0185259096075145,0.1292679855232804,0.0787070918235356,0.121882255472856,0.0414610675457095,0.1037426524744844,0.060609568411993,99.5104625651076,97.17269331567775,98.679401948137,98.20568808257482,1
95,Cauliflower,0.278905809392765,0.1175761034259502,0.0575253926735431,0.2156901006596288,0.0211394861196104,0.0947034050149264,0.009909707008456,0.0015043409763713,0.0105831829592799,98.2100514068085,85.32013870920836,98.12447347233815,92.2721651055213,1
96,Iceberg Lettuce,0.3042909510552437,0.1344039168924238,0.0185259096075145,0.2808518689348564,0.4257540843272914,0.1313786387144474,0.2614401834524272,0.0205460558682094,0.0696100496704003,99.68705670081279,98.91447837667084,94.17059017491931,97.07656124402966,1
97,Romaine Lettuce,0.3045296430243923,0.1152970182169216,0.9397870452963906,0.2869082582833223,0.0441526778448809,0.110300083813581,2.047460125714052e-05,0.0430230144263171,0.0513190877986739,99.2986281186788,94.56956343094977,98.32136960896976,83.9128572595242,1
98,Green Bell Peppers,0.2903484175049733,0.1311426013234124,0.1385001216791102,0.2126930954193593,0.3368496729578988,0.1325740907229098,0.16217931655781,0.0657018788621608,0.0331309102628017,99.31225102778698,94.4756236843316,97.94042460178011,96.46052540543741,1
99,Celery,0.3052453772789715,0.1254095798879348,0.6212071703661528,0.2831855922810766,0.0011476182827344,0.1426546661363796,0.0034602076124567,0.1583852079772727,0.0792333682990498,99.75961809537752,97.29468050517814,99.5742265723452,98.43371003993077,1
100,Butternut Squash,0.227406297548176,0.1247933736447537,0.1385001216791102,0.1106066316859406,0.0199032374820121,0.1139731016706643,0.1213939108535861,0.0002843744756845,0.0280832174696337,99.23867334587709,97.35520379828195,99.9840197918648,100.0,1
101,Lion's Mane Mushroom,0.2412314025400183,0.1157117838802712,0.1354565307937843,0.0612068634631599,0.815861033254832,0.0651944887278717,0.7469339284617432,0.1465353235754971,0.0074701819979639,99.68593602507823,93.68638446933298,99.81896675879845,73.79160820209393,1
